서비스 ID,서비스명,OPENAPI서비스명,요청주소,요청기본인자,기본샘플명,기본샘플주소,OPENAPI메타URL
OA-1349,서울시 연평균최고기온 (1998~2009년 평균) 위치정보 (좌표계: WGS1984),GeoInfoMaxAvrgTempYear2009WGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoMaxAvrgTempYear2009WGS/요청위치(정수)/요청종료위치(정수)",연평균최고기온(1998~2009년평균) 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoMaxAvrgTempYear2009WGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1349
OA-1350,서울시 연평균최저기온 (1998~2009년 평균) 위치정보 (좌표계: WGS1984),GeoInfoMinAvrgTempYear2009WGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoMinAvrgTempYear2009WGS/요청위치(정수)/요청종료위치(정수)",연평균최저기온(1998~2009년평균) 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoMinAvrgTempYear2009WGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1350
OA-13507,서울시 지역 시간별 수질 현황,AreaQltwtrSttus,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/AreaQltwtrSttus/요청위치(정수)/요청종료위치(정수)",서울시 지역 시간별 수질 현황,http://openapi.seoul.go.kr:8088/sample/xml/AreaQltwtrSttus/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13507
OA-1351,서울시 연평균기온 2005년 위치정보 (좌표계: WGS1984),GeoInfoAvrgTempYear2005WGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoAvrgTempYear2005WGS/요청위치(정수)/요청종료위치(정수)",연평균기온_2005 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoAvrgTempYear2005WGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1351
OA-1352,서울시 연평균기온 2006년 위치정보 (좌표계: WGS1984),GeoInfoAvrgTempYear2006WGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoAvrgTempYear2006WGS/요청위치(정수)/요청종료위치(정수)",연평균기온_2006 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoAvrgTempYear2006WGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1352
OA-1353,서울시 연평균기온 2007년 위치정보 (좌표계: WGS1984),GeoInfoAvrgTempYear2007WGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoAvrgTempYear2007WGS/요청위치(정수)/요청종료위치(정수)",연평균기온_2007 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoAvrgTempYear2007WGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1353
OA-13536,서울시 청계천 역사문화 정보,CgcHstClturCntnts,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/CgcHstClturCntnts/요청위치(정수)/요청종료위치(정수)",서울시 청계천 역사문화 정보,http://openapi.seoul.go.kr:8088/sample/xml/CgcHstClturCntnts/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13536
OA-13537,서울시 여성인력개발기관 구인 정보,JobOffer,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/JobOffer/요청위치(정수)/요청종료위치(정수)",서울시 여성인력개발기관 구인 정보,http://openapi.seoul.go.kr:8088/sample/xml/JobOffer/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13537
OA-13538,서울시 여성인력개발기관 구직 정보,JobHunt,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/JobHunt/요청위치(정수)/요청종료위치(정수)",서울시 여성인력개발기관 구직 정보,http://openapi.seoul.go.kr:8088/sample/xml/JobHunt/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13538
OA-13539,서울시 여성인력개발기관 집단상담 정보,jobCounsel,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/jobCounsel/요청위치(정수)/요청종료위치(정수)",서울시 여성인력개발기관 집단상담 정보,http://openapi.seoul.go.kr:8088/sample/xml/jobCounsel/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13539
OA-1354,서울시 연평균기온 2008년 위치정보 (좌표계: WGS1984),GeoInfoAvrgTempYear2008WGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoAvrgTempYear2008WGS/요청위치(정수)/요청종료위치(정수)",연평균기온_2008 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoAvrgTempYear2008WGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1354
OA-13540,서울 청계천 역사문화 음성대본 정보,CgcHstClturVocsrt,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/CgcHstClturVocsrt/요청위치(정수)/요청종료위치(정수)",서울 청계천 역사문화 음성대본 정보,http://openapi.seoul.go.kr:8088/sample/xml/CgcHstClturVocsrt/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13540
OA-13544,서울시 나눔카 거점리스트 정보,NanumcarSpotList,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/NanumcarSpotList/요청위치(정수)/요청종료위치(정수)",서울시 나눔카 거점리스트 정보,http://openapi.seoul.go.kr:8088/sample/xml/NanumcarSpotList/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13544
OA-1355,서울시 연평균최고기온 2005년 위치정보 (좌표계: WGS1984),GeoInfoMaxAvrgTempYear2005WGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoMaxAvrgTempYear2005WGS/요청위치(정수)/요청종료위치(정수)",연평균최고기온_2005 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoMaxAvrgTempYear2005WGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1355
OA-13555,서울시 노동조합 현황,ListLaborUnion,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/ListLaborUnion/요청위치(정수)/요청종료위치(정수)",서울시 노동조합 현황,http://openapi.seoul.go.kr:8088/sample/xml/ListLaborUnion/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13555
OA-13558,서울시 상수도 수질검사 정보,wrppQltwrtAdt,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/wrppQltwrtAdt/요청위치(정수)/요청종료위치(정수)",서울시 상수도 수질검사 정보,http://openapi.seoul.go.kr:8088/sample/xml/wrppQltwrtAdt/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13558
OA-1356,서울시 연평균최고기온 2006년 위치정보 (좌표계: WGS1984),GeoInfoMaxAvrgTempYear2006WGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoMaxAvrgTempYear2006WGS/요청위치(정수)/요청종료위치(정수)",연평균최고기온_2006 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoMaxAvrgTempYear2006WGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1356
OA-1357,서울시 연평균최고기온 2007년 위치정보 (좌표계: WGS1984),GeoInfoMaxAvrgTempYear2007WGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoMaxAvrgTempYear2007WGS/요청위치(정수)/요청종료위치(정수)",연평균최고기온_2007 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoMaxAvrgTempYear2007WGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1357
OA-13570,서울시립교향악단 공연(영문) 정보,SeoulPhilPblprfrEng,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SeoulPhilPblprfrEng/요청위치(정수)/요청종료위치(정수)",서울시립교향악단 공연(영문) 정보,http://openapi.seoul.go.kr:8088/sample/xml/SeoulPhilPblprfrEng/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13570
OA-1358,서울시 연평균최고기온 2008년 위치정보 (좌표계: WGS1984),GeoInfoMaxAvrgTempYear2008WGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoMaxAvrgTempYear2008WGS/요청위치(정수)/요청종료위치(정수)",연평균최고기온_2008 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoMaxAvrgTempYear2008WGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1358
OA-1359,서울시 연평균최저기온 2005년 위치정보 (좌표계: WGS1984),GeoInfoMinAvrgTempYear2005WGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoMinAvrgTempYear2005WGS/요청위치(정수)/요청종료위치(정수)",연평균최저기온_2005 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoMinAvrgTempYear2005WGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1359
OA-1360,서울시 연평균최저기온 2006년 위치정보 (좌표계: WGS1984),GeoInfoMinAvrgTempYear2006WGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoMinAvrgTempYear2006WGS/요청위치(정수)/요청종료위치(정수)",연평균최저기온_2006 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoMinAvrgTempYear2006WGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1360
OA-1361,서울시 연평균최저기온 2007년 위치정보 (좌표계: WGS1984),GeoInfoMinAvrgTempYear2007WGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoMinAvrgTempYear2007WGS/요청위치(정수)/요청종료위치(정수)",연평균최저기온_2007 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoMinAvrgTempYear2007WGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1361
OA-1362,서울시 연평균최저기온 2008년 위치정보 (좌표계: WGS1984),GeoInfoMinAvrgTempYear2008WGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoMinAvrgTempYear2008WGS/요청위치(정수)/요청종료위치(정수)",연평균최저기온_2008 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoMinAvrgTempYear2008WGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1362
OA-13624,서울시립교향악단 공연 정보,SeoulPhilPblprfr,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SeoulPhilPblprfr/요청위치(정수)/요청종료위치(정수)",서울시립교향악단 공연 정보,http://openapi.seoul.go.kr:8088/sample/xml/SeoulPhilPblprfr/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13624
OA-13628,서울시립교향악단 교육 정보,SeoulphilEdc,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SeoulphilEdc/요청위치(정수)/요청종료위치(정수)",서울시립교향악단 교육 정보,http://openapi.seoul.go.kr:8088/sample/xml/SeoulphilEdc/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13628
OA-13629,서울시립교향악단 교육(콘서트미리공부하기) 정보,SeoulphilConcert,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SeoulphilConcert/요청위치(정수)/요청종료위치(정수)",서울시립교향악단 교육(콘서트미리공부하기) 정보,http://openapi.seoul.go.kr:8088/sample/xml/SeoulphilConcert/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13629
OA-1363,서울시 봄철 평균기온 위치정보 (1998~2009년) (좌표계: WGS1984),GeoInfoSpringAvrgTempWGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoSpringAvrgTempWGS/요청위치(정수)/요청종료위치(정수)",봄철평균기온(1998~2009년평균) 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoSpringAvrgTempWGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1363
OA-13630,서울시립교향악단 채용 및 오디션 공고 정보,SeoulphilAudition,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SeoulphilAudition/요청위치(정수)/요청종료위치(정수)",서울시립교향악단 채용 및 오디션 공고 정보,http://openapi.seoul.go.kr:8088/sample/xml/SeoulphilAudition/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13630
OA-13631,서울시립교향악단 클래식 아티스트 정보,SeoulphilArtist,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SeoulphilArtist/요청위치(정수)/요청종료위치(정수)",서울시립교향악단 클래식 아티스트 정보,http://openapi.seoul.go.kr:8088/sample/xml/SeoulphilArtist/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13631
OA-13632,서울시립교향악단 클래식 프로그램해설 정보,SeoulphilSong,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SeoulphilSong/요청위치(정수)/요청종료위치(정수)",서울시립교향악단 클래식 프로그램해설 정보,http://openapi.seoul.go.kr:8088/sample/xml/SeoulphilSong/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13632
OA-13633,서울시립교향악단 월간 매거진 정보,SeoulPhilSPO,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SeoulPhilSPO/요청위치(정수)/요청종료위치(정수)",서울시립교향악단 월간 매거진 정보,http://openapi.seoul.go.kr:8088/sample/xml/SeoulPhilSPO/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13633
OA-13635,서울시 위생업소 전체 행정처분내역 현황,SeoulAdminMesure,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SeoulAdminMesure/요청위치(정수)/요청종료위치(정수)",서울시 위생업소 전체 행정처분내역 현황,http://openapi.seoul.go.kr:8088/sample/xml/SeoulAdminMesure/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13635
OA-1364,서울시 여름철 평균기온 위치정보 (1998~2009년) (좌표계: WGS1984),GeoInfoSummerAvrgTempWGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoSummerAvrgTempWGS/요청위치(정수)/요청종료위치(정수)",여름철평균기온(1998~2009년평균) 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoSummerAvrgTempWGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1364
OA-13648,서울시 대부업체 정보,SeoulListLoanCompany,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SeoulListLoanCompany/요청위치(정수)/요청종료위치(정수)",서울시 대부업 현황,http://openapi.seoul.go.kr:8088/sample/xml/SeoulListLoanCompany/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13648
OA-1365,서울시 가을철 평균기온 위치정보 (1998~2009년 평균) (좌표계: WGS1984),GeoInfoFallAvrgTempWGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoFallAvrgTempWGS/요청위치(정수)/요청종료위치(정수)",가을철평균기온(1998~2009년평균) 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoFallAvrgTempWGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1365
OA-13652,서울시 액화석유가스업 현황,SeoulListLPGSales,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SeoulListLPGSales/요청위치(정수)/요청종료위치(정수)",서울시 액화석유가스업 현황,http://openapi.seoul.go.kr:8088/sample/xml/SeoulListLPGSales/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13652
OA-13656,서울시 식품위생업소 (층) 현황,SeoulFoodHygieneLoc,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SeoulFoodHygieneLoc/요청위치(정수)/요청종료위치(정수)",서울시 식품위생업소 (층) 현황,http://openapi.seoul.go.kr:8088/sample/xml/SeoulFoodHygieneLoc/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13656
OA-1366,서울시 겨울철 평균기온 위치정보 (1998~2009년 평균) (좌표계: WGS1984),GeoInfoWinterAvrgTempWGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoWinterAvrgTempWGS/요청위치(정수)/요청종료위치(정수)",겨울철평균기온(1998~2009년평균) 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoWinterAvrgTempWGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1366
OA-13663,서울시 식품위생업소 현황,SeoulFoodHygieneBizHealthImport,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SeoulFoodHygieneBizHealthImport/요청위치(정수)/요청종료위치(정수)",서울시 식품위생업소 현황,http://openapi.seoul.go.kr:8088/sample/xml/SeoulFoodHygieneBizHealthImport/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13663
OA-13668,서울시 운행제한시설물 위치정보(2018년),OprtlmttFcltsInfo,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/OprtlmttFcltsInfo/요청위치(정수)/요청종료위치(정수)",서울시 운행제한시설물 위치정보,http://openapi.seoul.go.kr:8088/sample/xml/OprtlmttFcltsInfo/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13668
OA-1367,서울시 연강수량 (1998~2009년) 위치정보 (좌표계: WGS1984),GeoInfoAnnualPrecipitationWGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoAnnualPrecipitationWGS/요청위치(정수)/요청종료위치(정수)",연강수량(1998~2009년평균) 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoAnnualPrecipitationWGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1367
OA-1368,서울시 에코스쿨조성사업 위치정보 (좌표계: WGS1984),GeoInfoSchoolParkServiceWGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoSchoolParkServiceWGS/요청위치(정수)/요청종료위치(정수)",학교공원화사업 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoSchoolParkServiceWGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1368
OA-13686,서울시 공간정보 목록조회,spaceInfoList,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/spaceInfoList/요청위치(정수)/요청종료위치(정수)",서울시 공간정보 목록조회,http://openapi.seoul.go.kr:8088/sample/xml/spaceInfoList/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13686
OA-13689,서울어린이대공원 시설물 위치정보,TB_SUCHILDPARK_FCLTS_LCINFO,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/TB_SUCHILDPARK_FCLTS_LCINFO/요청위치(정수)/요청종료위치(정수)",서울어린이대공원 시설물 위치정보,http://openapi.seoul.go.kr:8088/sample/xml/TB_SUCHILDPARK_FCLTS_LCINFO/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-13689
OA-1369,서울시 옥상녹화사업 위치정보 (좌표계: WGS1984),GeoInfoRoofBusinessWGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoRoofBusinessWGS/요청위치(정수)/요청종료위치(정수)",옥상녹화사업 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoRoofBusinessWGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1369
OA-1370,서울시 공중화장실 위치정보 (좌표계: WGS1984),GeoInfoPublicToiletWGS,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/GeoInfoPublicToiletWGS/요청위치(정수)/요청종료위치(정수)",공중화장실 공간정보 조회,http://openAPI.seoul.go.kr:8088/sample/xml/GeoInfoPublicToiletWGS/1/5,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-1370
OA-14978,집계구 단위 서울 생활인구(장기체류 외국인),ppsLongResd,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/ppsLongResd/요청위치(정수)/요청종료위치(정수)",집계구 단위 서울 생활인구(장기체류 외국인),http://openapi.seoul.go.kr:8088/sample/xml/ppsLongResd/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-14978
OA-14979,집계구 단위 서울 생활인구(내국인),ppsLocalResd,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/ppsLocalResd/요청위치(정수)/요청종료위치(정수)",집계구 단위 서울 생활인구(내국인),http://openapi.seoul.go.kr:8088/sample/xml/ppsLocalResd/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-14979
OA-14980,집계구 단위 서울 생활인구(단기체류 외국인),ppsTempResd,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/ppsTempResd/요청위치(정수)/요청종료위치(정수)",집계구 단위 서울 생활인구(단기체류 외국인),http://openapi.seoul.go.kr:8088/sample/xml/ppsTempResd/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-14980
OA-14981,서울생활인구 대도시권 내외국인,ppsOrgnCt,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/ppsOrgnCt/요청위치(정수)/요청종료위치(정수)",서울생활인구 대도시권 내외국인,http://openapi.seoul.go.kr:8088/sample/xml/ppsOrgnCt/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-14981
OA-14991,행정동 단위 서울 생활인구(내국인),SPOP_LOCAL_RESD_DONG,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SPOP_LOCAL_RESD_DONG/요청위치(정수)/요청종료위치(정수)",행정동별 서울생활인구(내국인),http://openapi.seoul.go.kr:8088/sample/xml/SPOP_LOCAL_RESD_DONG/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-14991
OA-14992,행정동 단위 서울 생활인구(장기체류 외국인),SPOP_FORN_LONG_RESD_DONG,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SPOP_FORN_LONG_RESD_DONG/요청위치(정수)/요청종료위치(정수)",행정동별 서울생활인구(장기체류 외국인),http://openapi.seoul.go.kr:8088/sample/xml/SPOP_FORN_LONG_RESD_DONG/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-14992
OA-14993,행정동 단위 서울 생활인구(단기체류 외국인),SPOP_FORN_TEMP_RESD_DONG,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/SPOP_FORN_TEMP_RESD_DONG/요청위치(정수)/요청종료위치(정수)",행정동별 서울 생활인구(단기체류 외국인),http://openapi.seoul.go.kr:8088/sample/xml/SPOP_FORN_TEMP_RESD_DONG/1/5/,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-14993
OA-14994,서울시 공공자전거 이용현황,tbCycleUseStatus,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/tbCycleUseStatus/요청위치(정수)/요청종료위치(정수)",서울시 공공자전거 이용현황,http://openapi.seoul.go.kr:8088/sample/json/tbCycleUseStatus/1/5/2021-09-30,https://data.seoul.go.kr/dataList/datasetView.do?serviceKind=1&currentPageNo=1&srvType=A&infId=OA-14994
OA-15000,서울시 강남구 렌터카업체 정보,gangnamRentCarInfo,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/gangnamRentCarInfo/요청위치(정수)/요청종료위치(정수)",서울특별시 강남구 렌터카업체 정보,http://openapi.seoul.go.kr:8088/sample/xml/gangnamRentCarInfo/1/5/,https://data.gangnam.go.kr/openinf/openapiview.jsp?infId=OA-15000
OA-15010,서울시 강남구 지정약수터 정보,gangnamMineralWaterInfo,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/gangnamMineralWaterInfo/요청위치(정수)/요청종료위치(정수)",서울특별시 강남구 지정약수터 정보,http://openapi.seoul.go.kr:8088/sample/xml/gangnamMineralWaterInfo/1/5/,https://data.gangnam.go.kr/openinf/openapiview.jsp?infId=OA-15010
OA-15011,서울시 강남구 보호수 정보,gangnamTreeSaveInfo,http://openAPI.seoul.go.kr:8088,"/인증키/요청타입(xml,xls,json)/gangnamTreeSaveInfo/요청위치(정수)/요청종료위치(정수)",서울특별시 강남구 보호수 정보,http://openapi.seoul.go.kr:8088/sample/xml/gangnamTreeSaveInfo/1/5/,https://data.gangnam.go.kr/openinf/openapiview.jsp?infId=OA-15011
